,id,r,cx,cz,c,contrast,cnr,snr,gcnr
834,4214,0.006,0.012,0.0425,1560.0,,,,
835,4217,0.004,-0.016,0.06,1530.0,,,,
836,4221,0.002,-0.002,0.055,1600.0,,,,
837,4224,0.004,0.01,0.0575,1450.0,,,,
838,4225,0.003,0.006,0.055,1420.0,,,,
839,4226,0.003,-0.004,0.065,1450.0,,,,
840,4229,0.003,-0.002,0.065,1540.0,,,,
841,4234,0.002,-0.01,0.045,1430.0,,,,
842,4236,0.006,0.004,0.065,1490.0,,,,
843,4253,0.003,-0.01,0.0575,1490.0,,,,
844,4257,0.004,0.01,0.0675,1560.0,,,,
845,4261,0.008,0.006,0.0525,1470.0,,,,
846,4263,0.008,0.014,0.045,1460.0,,,,
847,4281,0.002,-0.01,0.055,1460.0,,,,
848,4285,0.006,0.004,0.045,1500.0,,,,
849,4290,0.008,0.004,0.0675,1440.0,,,,
850,4292,0.002,-0.006,0.0525,1570.0,,,,
851,4299,0.003,0.004,0.0425,1490.0,,,,
852,4301,0.003,0.008,0.055,1430.0,,,,
853,4310,0.003,-0.006,0.045,1430.0,,,,
854,4311,0.003,0.016,0.0575,1580.0,,,,
855,4317,0.003,0.006,0.0475,1520.0,,,,
856,4320,0.002,0.014,0.06,1530.0,,,,
857,4321,0.004,0.014,0.0575,1530.0,,,,
858,4329,0.006,-0.014,0.06,1470.0,,,,
859,4333,0.008,0.012,0.0675,1570.0,,,,
860,4344,0.002,0.004,0.04,1430.0,,,,
861,4350,0.002,-0.016,0.0575,1530.0,,,,
862,4359,0.008,0.012,0.04,1520.0,,,,
863,4365,0.004,-0.004,0.05,1510.0,,,,
864,4368,0.006,0.008,0.0475,1540.0,,,,
865,4375,0.008,-0.004,0.04,1570.0,,,,
866,4376,0.002,0.002,0.0575,1530.0,,,,
867,4391,0.006,0.01,0.0525,1480.0,,,,
868,4398,0.008,-0.012,0.0425,1530.0,,,,
869,4399,0.006,-0.016,0.07,1540.0,,,,
870,4407,0.006,-0.006,0.055,1580.0,,,,
871,4411,0.002,-0.01,0.07,1550.0,,,,
872,4423,0.003,-0.006,0.07,1590.0,,,,
873,4424,0.003,0.004,0.0675,1500.0,,,,
874,4431,0.003,0.004,0.0425,1560.0,,,,
875,4434,0.006,-0.016,0.045,1500.0,,,,
876,4436,0.006,0.004,0.0425,1510.0,,,,
877,4441,0.008,0.002,0.07,1480.0,,,,
878,4450,0.008,-0.002,0.0525,1550.0,,,,
879,4452,0.004,-0.016,0.045,1590.0,,,,
880,4458,0.003,0.016,0.04,1480.0,,,,
881,4473,0.003,0.0,0.05,1470.0,,,,
882,4476,0.008,0.016,0.0475,1480.0,,,,
883,4482,0.006,-0.016,0.0625,1560.0,,,,
884,4491,0.008,-0.014,0.045,1420.0,,,,
885,4499,0.008,0.008,0.055,1520.0,,,,
886,4519,0.002,0.012,0.0475,1580.0,,,,
887,4527,0.006,-0.002,0.0675,1450.0,,,,
888,4528,0.004,0.008,0.06,1500.0,,,,
889,4531,0.006,-0.004,0.04,1560.0,,,,
890,4541,0.006,0.002,0.0675,1580.0,,,,
891,4543,0.003,-0.008,0.0625,1520.0,,,,
892,4553,0.003,0.004,0.0475,1530.0,,,,
893,4555,0.004,0.006,0.04,1530.0,,,,
894,4561,0.004,0.014,0.07,1540.0,,,,
895,4562,0.008,0.012,0.0675,1500.0,,,,
896,4566,0.006,-0.002,0.0575,1550.0,,,,
897,4583,0.002,0.002,0.07,1460.0,,,,
898,4592,0.002,-0.002,0.0425,1430.0,,,,
899,4595,0.006,0.008,0.0675,1590.0,,,,
900,4596,0.006,-0.004,0.0425,1460.0,,,,
901,4598,0.008,0.002,0.0675,1560.0,,,,
902,4600,0.004,-0.012,0.045,1580.0,,,,
903,4602,0.004,0.0,0.05,1510.0,,,,
904,4609,0.002,-0.002,0.0675,1500.0,,,,
905,4610,0.008,-0.016,0.055,1490.0,,,,
906,4611,0.003,0.006,0.055,1430.0,,,,
907,4614,0.006,-0.004,0.045,1500.0,,,,
908,4620,0.008,-0.01,0.0625,1450.0,,,,
909,4623,0.006,-0.008,0.05,1450.0,,,,
910,4630,0.004,-0.008,0.045,1470.0,,,,
911,4637,0.004,-0.01,0.065,1470.0,,,,
912,4638,0.002,0.006,0.0675,1510.0,,,,
913,4642,0.003,0.004,0.04,1570.0,,,,
914,4648,0.006,-0.016,0.0425,1600.0,,,,
915,4649,0.002,-0.012,0.0625,1560.0,,,,
916,4652,0.004,-0.002,0.06,1530.0,,,,
917,4653,0.008,-0.012,0.0425,1590.0,,,,
918,4656,0.008,0.004,0.045,1430.0,,,,
919,4664,0.002,0.014,0.0475,1460.0,,,,
920,4681,0.006,-0.012,0.07,1440.0,,,,
921,4682,0.008,0.008,0.0425,1570.0,,,,
922,4684,0.004,0.014,0.0525,1510.0,,,,
923,4686,0.004,-0.014,0.0475,1600.0,,,,
924,4689,0.002,-0.016,0.0475,1520.0,,,,
925,4696,0.008,0.006,0.06,1540.0,,,,
926,4698,0.008,0.01,0.055,1430.0,,,,
927,4699,0.008,-0.014,0.05,1440.0,,,,
928,4717,0.006,0.0,0.04,1470.0,,,,
929,4720,0.004,-0.01,0.0575,1540.0,,,,
930,4721,0.008,-0.002,0.04,1540.0,,,,
931,4727,0.003,0.01,0.07,1580.0,,,,
932,4728,0.006,0.004,0.0675,1600.0,,,,
933,4737,0.002,0.0,0.05,1530.0,,,,
934,4744,0.006,0.012,0.0475,1470.0,,,,
935,4748,0.004,-0.016,0.045,1500.0,,,,
936,4760,0.004,-0.008,0.065,1560.0,,,,
937,4764,0.004,-0.016,0.0675,1570.0,,,,
938,4780,0.008,-0.002,0.0525,1490.0,,,,
939,4783,0.003,0.016,0.05,1520.0,,,,
940,4784,0.008,-0.006,0.0675,1480.0,,,,
941,4786,0.003,0.01,0.0625,1530.0,,,,
942,4789,0.002,-0.004,0.06,1550.0,,,,
943,4792,0.006,0.004,0.0475,1420.0,,,,
944,4807,0.008,0.012,0.04,1510.0,,,,
945,4815,0.002,0.016,0.07,1430.0,,,,
946,4817,0.004,-0.002,0.065,1520.0,,,,
947,4825,0.002,0.0,0.06,1490.0,,,,
948,4829,0.003,0.004,0.045,1540.0,,,,
949,4835,0.003,0.01,0.0475,1460.0,,,,
950,4840,0.003,-0.01,0.0625,1490.0,,,,
951,4843,0.002,0.014,0.0475,1470.0,,,,
952,4844,0.004,0.0,0.055,1540.0,,,,
953,4848,0.003,0.0,0.07,1490.0,,,,
954,4850,0.008,0.012,0.0475,1570.0,,,,
955,4857,0.006,-0.006,0.065,1470.0,,,,
956,4859,0.002,-0.002,0.06,1450.0,,,,
957,4861,0.004,0.006,0.07,1530.0,,,,
958,4866,0.003,0.006,0.0425,1550.0,,,,
959,4867,0.006,-0.004,0.0575,1600.0,,,,
960,4872,0.006,-0.002,0.04,1480.0,,,,
961,4879,0.002,0.0,0.0625,1530.0,,,,
962,4882,0.003,0.006,0.045,1440.0,,,,
963,4886,0.004,-0.002,0.065,1460.0,,,,
964,4889,0.004,0.002,0.04,1440.0,,,,
965,4890,0.006,0.01,0.04,1540.0,,,,
966,4892,0.008,0.004,0.04,1550.0,,,,
967,4893,0.008,-0.008,0.0675,1580.0,,,,
968,4894,0.002,0.004,0.06,1500.0,,,,
969,4919,0.006,0.01,0.0575,1490.0,,,,
970,4921,0.002,0.006,0.0425,1590.0,,,,
971,4923,0.003,-0.014,0.045,1600.0,,,,
972,4927,0.003,0.016,0.07,1460.0,,,,
973,4933,0.006,0.012,0.045,1500.0,,,,
974,4937,0.006,0.0,0.065,1450.0,,,,
975,4941,0.004,0.006,0.0425,1520.0,,,,
976,4942,0.008,0.016,0.0575,1430.0,,,,
977,4957,0.006,-0.01,0.0675,1510.0,,,,
978,4963,0.008,-0.006,0.04,1500.0,,,,
979,4964,0.004,0.0,0.0425,1510.0,,,,
980,4968,0.003,-0.006,0.045,1510.0,,,,
981,4969,0.004,0.016,0.0575,1490.0,,,,
982,4970,0.006,-0.006,0.0575,1430.0,,,,
983,4975,0.003,0.014,0.065,1530.0,,,,
984,4976,0.002,-0.008,0.0625,1480.0,,,,
985,4978,0.008,-0.008,0.04,1560.0,,,,
986,4988,0.003,0.006,0.0425,1580.0,,,,
987,5003,0.002,0.008,0.04,1480.0,,,,
988,5010,0.003,0.014,0.0525,1500.0,,,,
989,5031,0.002,-0.008,0.0525,1490.0,,,,
990,5046,0.002,0.0,0.05,1600.0,,,,
991,5071,0.006,0.01,0.045,1470.0,,,,
992,5072,0.004,0.012,0.07,1580.0,,,,
993,5076,0.008,-0.008,0.07,1440.0,,,,
994,5080,0.003,-0.004,0.06,1440.0,,,,
995,5085,0.008,0.002,0.0675,1510.0,,,,
996,5097,0.004,0.008,0.0425,1580.0,,,,
997,5099,0.008,-0.012,0.045,1530.0,,,,
998,5100,0.006,0.014,0.0475,1460.0,,,,
999,5101,0.004,0.004,0.055,1460.0,,,,
1000,5102,0.003,-0.006,0.0625,1420.0,,,,
1001,5105,0.008,0.012,0.05,1560.0,,,,
1002,5109,0.002,0.0,0.045,1440.0,,,,
1003,5110,0.002,0.0,0.04,1580.0,,,,
1004,5113,0.002,0.0,0.065,1470.0,,,,
1005,5120,0.003,0.012,0.045,1550.0,,,,
1006,5132,0.006,0.004,0.05,1450.0,,,,
1007,5141,0.004,-0.008,0.0625,1500.0,,,,
1008,5148,0.006,-0.006,0.0675,1550.0,,,,
1009,5152,0.003,0.0,0.0525,1430.0,,,,
1010,5153,0.008,-0.01,0.0425,1580.0,,,,
1011,5158,0.008,0.0,0.04,1450.0,,,,
1012,5160,0.004,-0.008,0.0475,1550.0,,,,
1013,5176,0.006,0.0,0.055,1490.0,,,,
1014,5178,0.002,0.012,0.0425,1530.0,,,,
1015,5182,0.008,-0.016,0.0675,1480.0,,,,
1016,5186,0.006,-0.012,0.0475,1600.0,,,,
1017,5192,0.003,-0.016,0.065,1550.0,,,,
1018,5195,0.008,-0.002,0.06,1570.0,,,,
1019,5200,0.003,0.016,0.06,1540.0,,,,
1020,5201,0.003,-0.01,0.0525,1480.0,,,,
1021,5204,0.004,-0.002,0.07,1590.0,,,,
1022,5205,0.004,0.012,0.055,1440.0,,,,
1023,5206,0.003,0.0,0.065,1430.0,,,,
1024,5208,0.004,0.008,0.0675,1550.0,,,,
1025,5209,0.004,-0.002,0.06,1420.0,,,,
1026,5212,0.004,-0.012,0.05,1470.0,,,,
1027,5222,0.003,-0.008,0.06,1500.0,,,,
1028,5230,0.008,0.014,0.045,1580.0,,,,
1029,5235,0.008,-0.008,0.0625,1580.0,,,,
1030,5237,0.004,0.014,0.04,1590.0,,,,
1031,5239,0.006,-0.012,0.06,1550.0,,,,
1032,5243,0.002,0.002,0.045,1450.0,,,,
1033,5247,0.004,0.014,0.05,1460.0,,,,
1034,5258,0.004,0.002,0.05,1530.0,,,,
1035,5266,0.003,-0.016,0.0425,1590.0,,,,
1036,5269,0.008,-0.002,0.06,1550.0,,,,
1037,5273,0.004,-0.002,0.0425,1520.0,,,,
1038,5282,0.002,0.006,0.0475,1510.0,,,,
1039,5285,0.002,0.016,0.06,1500.0,,,,
1040,5288,0.006,-0.012,0.0425,1500.0,,,,
1041,5295,0.003,0.008,0.065,1470.0,,,,
1042,5296,0.008,0.008,0.0525,1590.0,,,,
1043,5301,0.002,-0.004,0.05,1420.0,,,,
1044,5302,0.002,0.006,0.045,1560.0,,,,
1045,5314,0.008,0.0,0.0625,1580.0,,,,
1046,5334,0.002,0.014,0.0525,1550.0,,,,
1047,5336,0.002,-0.006,0.05,1560.0,,,,
1048,5359,0.008,-0.016,0.0625,1470.0,,,,
1049,5364,0.003,-0.008,0.0525,1480.0,,,,
1050,5365,0.004,0.014,0.065,1520.0,,,,
1051,5367,0.004,0.014,0.06,1590.0,,,,
1052,5371,0.002,0.008,0.0625,1420.0,,,,
1053,5372,0.006,-0.006,0.0625,1460.0,,,,
1054,5384,0.004,0.016,0.0475,1500.0,,,,
1055,5390,0.006,-0.01,0.0575,1600.0,,,,
1056,5391,0.003,-0.008,0.06,1560.0,,,,
1057,5396,0.008,-0.012,0.045,1480.0,,,,
1058,5400,0.008,0.012,0.0575,1500.0,,,,
1059,5406,0.008,-0.012,0.0525,1440.0,,,,
1060,5409,0.003,-0.006,0.0425,1510.0,,,,
1061,5410,0.004,0.0,0.0675,1530.0,,,,
1062,5429,0.004,0.016,0.055,1430.0,,,,
1063,5432,0.008,0.008,0.045,1460.0,,,,
1064,5434,0.002,0.012,0.055,1550.0,,,,
1065,5437,0.002,-0.002,0.07,1520.0,,,,
1066,5438,0.006,-0.016,0.04,1570.0,,,,
1067,5440,0.004,0.004,0.045,1490.0,,,,
1068,5450,0.004,-0.014,0.0525,1480.0,,,,
1069,5452,0.006,0.014,0.045,1430.0,,,,
1070,5455,0.002,-0.008,0.055,1520.0,,,,
1071,5461,0.002,-0.002,0.0425,1590.0,,,,
1072,5464,0.008,0.0,0.07,1540.0,,,,
1073,5469,0.002,-0.006,0.0425,1530.0,,,,
1074,5471,0.003,0.014,0.0425,1440.0,,,,
1075,5472,0.003,0.006,0.0475,1590.0,,,,
1076,5476,0.008,0.002,0.0425,1480.0,,,,
1077,5485,0.002,-0.008,0.05,1490.0,,,,
1078,5486,0.004,-0.016,0.0475,1470.0,,,,
1079,5490,0.002,0.0,0.065,1490.0,,,,
1080,5495,0.004,-0.002,0.0675,1530.0,,,,
1081,5502,0.006,-0.008,0.065,1510.0,,,,
1082,5504,0.002,-0.006,0.07,1460.0,,,,
1083,5505,0.003,0.012,0.0625,1560.0,,,,
1084,5508,0.003,-0.008,0.0475,1540.0,,,,
1085,5509,0.008,0.0,0.055,1600.0,,,,
1086,5522,0.004,-0.002,0.04,1500.0,,,,
1087,5526,0.002,-0.002,0.065,1420.0,,,,
1088,5529,0.008,-0.014,0.0475,1550.0,,,,
1089,5534,0.008,0.002,0.05,1450.0,,,,
1090,5539,0.003,0.01,0.0525,1550.0,,,,
1091,5540,0.002,0.006,0.0625,1450.0,,,,
1092,5543,0.006,0.016,0.0425,1550.0,,,,
1093,5550,0.003,0.006,0.065,1500.0,,,,
1094,5557,0.002,-0.002,0.065,1490.0,,,,
1095,5559,0.008,-0.014,0.065,1490.0,,,,
1096,5560,0.006,-0.014,0.04,1430.0,,,,
1097,5562,0.002,0.006,0.0425,1550.0,,,,
1098,5564,0.003,0.012,0.07,1550.0,,,,
1099,5569,0.002,0.012,0.05,1440.0,,,,
1100,5576,0.006,0.0,0.0675,1520.0,,,,
1101,5597,0.004,-0.008,0.0575,1470.0,,,,
1102,5599,0.002,0.01,0.0675,1450.0,,,,
1103,5601,0.004,-0.016,0.055,1570.0,,,,
1104,5605,0.002,0.012,0.045,1480.0,,,,
1105,5609,0.002,0.006,0.045,1440.0,,,,
1106,5611,0.008,-0.002,0.0625,1480.0,,,,
1107,5612,0.006,0.0,0.0625,1480.0,,,,
1108,5615,0.002,0.008,0.045,1420.0,,,,
1109,5617,0.008,-0.006,0.05,1510.0,,,,
1110,5621,0.006,-0.002,0.0525,1520.0,,,,
1111,5622,0.006,-0.014,0.0675,1520.0,,,,
1112,5636,0.003,-0.002,0.06,1530.0,,,,
1113,5637,0.006,0.016,0.04,1530.0,,,,
1114,5643,0.002,-0.016,0.065,1450.0,,,,
1115,5658,0.004,-0.008,0.0525,1570.0,,,,
1116,5660,0.004,0.014,0.065,1570.0,,,,
1117,5668,0.004,-0.004,0.065,1500.0,,,,
1118,5670,0.008,0.004,0.06,1540.0,,,,
1119,5671,0.002,-0.002,0.0425,1520.0,,,,
1120,5675,0.006,0.014,0.05,1500.0,,,,
1121,5676,0.004,0.01,0.0575,1430.0,,,,
1122,5680,0.004,-0.016,0.05,1420.0,,,,
1123,5681,0.008,-0.01,0.0525,1590.0,,,,
1124,5688,0.003,-0.014,0.06,1580.0,,,,
1125,5694,0.008,-0.01,0.04,1470.0,,,,
1126,5698,0.004,0.002,0.065,1600.0,,,,
1127,5701,0.008,-0.008,0.07,1510.0,,,,
1128,5709,0.002,0.014,0.0525,1540.0,,,,
1129,5718,0.003,0.012,0.045,1480.0,,,,
1130,5733,0.006,0.002,0.0675,1570.0,,,,
1131,5737,0.008,-0.014,0.0425,1480.0,,,,
1132,5740,0.002,0.008,0.0425,1420.0,,,,
1133,5741,0.004,0.008,0.0675,1590.0,,,,
1134,5749,0.003,-0.01,0.04,1520.0,,,,
1135,5754,0.002,0.002,0.0525,1480.0,,,,
1136,5755,0.004,0.004,0.045,1520.0,,,,
1137,5759,0.008,-0.004,0.055,1500.0,,,,
1138,5762,0.003,0.01,0.04,1480.0,,,,
1139,5772,0.003,-0.012,0.04,1520.0,,,,
1140,5777,0.004,-0.01,0.055,1560.0,,,,
1141,5780,0.002,-0.012,0.04,1460.0,,,,
1142,5787,0.002,0.016,0.07,1470.0,,,,
1143,5793,0.002,0.002,0.0575,1530.0,,,,
1144,5797,0.003,-0.016,0.0675,1580.0,,,,
1145,5800,0.003,0.016,0.065,1480.0,,,,
1146,5808,0.008,0.004,0.05,1600.0,,,,
1147,5811,0.008,-0.004,0.0425,1480.0,,,,
1148,5817,0.003,0.01,0.05,1510.0,,,,
1149,5829,0.008,0.008,0.0525,1480.0,,,,
1150,5838,0.003,0.012,0.0675,1540.0,,,,
1151,5841,0.006,0.008,0.0675,1520.0,,,,
1152,5848,0.002,-0.012,0.065,1590.0,,,,
1153,5851,0.002,0.0,0.045,1580.0,,,,
1154,5857,0.006,0.016,0.05,1510.0,,,,
1155,5861,0.006,-0.006,0.07,1510.0,,,,
1156,5867,0.003,0.014,0.0675,1560.0,,,,
1157,5868,0.003,-0.006,0.04,1590.0,,,,
1158,5873,0.004,0.01,0.04,1450.0,,,,
1159,5874,0.002,0.012,0.0525,1500.0,,,,
1160,5875,0.003,-0.008,0.0575,1470.0,,,,
1161,5876,0.006,-0.01,0.0525,1500.0,,,,
1162,5889,0.008,-0.004,0.045,1450.0,,,,
1163,5891,0.003,-0.01,0.065,1440.0,,,,
1164,5893,0.003,0.008,0.05,1570.0,,,,
1165,5895,0.003,0.006,0.0475,1470.0,,,,
1166,5896,0.002,-0.006,0.055,1480.0,,,,
1167,5897,0.006,0.002,0.065,1520.0,,,,
1168,5901,0.008,-0.008,0.055,1420.0,,,,
1169,5902,0.004,0.006,0.0575,1560.0,,,,
1170,5907,0.006,0.006,0.0575,1510.0,,,,
1171,5911,0.004,-0.01,0.0475,1530.0,,,,
1172,5915,0.004,0.012,0.07,1550.0,,,,
1173,5921,0.004,-0.01,0.0475,1460.0,,,,
1174,5923,0.006,0.002,0.05,1520.0,,,,
1175,5929,0.003,0.016,0.065,1540.0,,,,
1176,5930,0.002,-0.016,0.055,1480.0,,,,
1177,5931,0.004,-0.01,0.0575,1570.0,,,,
1178,5934,0.008,-0.002,0.06,1530.0,,,,
1179,5936,0.003,0.016,0.0575,1590.0,,,,
1180,5943,0.008,-0.002,0.045,1460.0,,,,
1181,5951,0.008,-0.002,0.0625,1600.0,,,,
1182,5965,0.004,0.012,0.0425,1450.0,,,,
1183,5969,0.008,0.006,0.0475,1550.0,,,,
1184,5972,0.004,-0.01,0.0525,1550.0,,,,
1185,5986,0.003,0.006,0.055,1430.0,,,,
1186,6006,0.006,-0.014,0.0575,1430.0,,,,
1187,6022,0.003,-0.006,0.0475,1570.0,,,,
1188,6028,0.002,0.01,0.055,1430.0,,,,
1189,6032,0.006,0.004,0.055,1420.0,,,,
1190,6033,0.002,0.012,0.0425,1440.0,,,,
1191,6037,0.003,-0.01,0.07,1470.0,,,,
1192,6044,0.002,0.006,0.05,1430.0,,,,
1193,6049,0.003,0.002,0.06,1420.0,,,,
1194,6054,0.004,0.002,0.0475,1520.0,,,,
1195,6063,0.008,-0.002,0.05,1600.0,,,,
1196,6065,0.008,0.002,0.045,1510.0,,,,
1197,6070,0.003,-0.008,0.045,1540.0,,,,
1198,6078,0.004,0.01,0.065,1560.0,,,,
1199,6090,0.004,0.01,0.065,1480.0,,,,
1200,6092,0.002,-0.01,0.0625,1430.0,,,,
1201,6095,0.002,0.01,0.0425,1530.0,,,,
1202,6106,0.004,-0.01,0.065,1460.0,,,,
1203,6113,0.008,-0.012,0.0575,1430.0,,,,
1204,6117,0.006,0.016,0.0525,1440.0,,,,
1205,6119,0.002,0.016,0.05,1580.0,,,,
1206,6127,0.006,-0.008,0.04,1420.0,,,,
1207,6131,0.003,-0.008,0.05,1420.0,,,,
1208,6134,0.003,-0.01,0.0475,1490.0,,,,
1209,6136,0.006,-0.002,0.065,1520.0,,,,
1210,6138,0.008,-0.008,0.055,1460.0,,,,
1211,6147,0.003,0.006,0.0575,1420.0,,,,
1212,6155,0.003,-0.002,0.0425,1580.0,,,,
1213,6170,0.006,-0.002,0.07,1440.0,,,,
1214,6172,0.004,0.012,0.07,1520.0,,,,
1215,6179,0.008,0.016,0.0475,1570.0,,,,
1216,6182,0.004,-0.002,0.0675,1530.0,,,,
1217,6188,0.002,0.014,0.05,1450.0,,,,
1218,6193,0.006,-0.01,0.07,1470.0,,,,
1219,6198,0.008,-0.006,0.055,1460.0,,,,
1220,6204,0.002,0.0,0.045,1520.0,,,,
1221,6205,0.004,0.0,0.055,1500.0,,,,
1222,6211,0.006,0.006,0.065,1540.0,,,,
1223,6218,0.002,0.01,0.04,1460.0,,,,
1224,6227,0.002,-0.016,0.07,1500.0,,,,
1225,6230,0.002,-0.01,0.04,1470.0,,,,
1226,6235,0.008,0.0,0.065,1480.0,,,,
1227,6244,0.002,-0.004,0.055,1590.0,,,,
1228,6252,0.006,0.01,0.06,1560.0,,,,
1229,6266,0.003,-0.016,0.06,1540.0,,,,
1230,6267,0.008,0.002,0.0475,1540.0,,,,
1231,6270,0.002,-0.014,0.065,1560.0,,,,
1232,6275,0.002,-0.012,0.0625,1440.0,,,,
1233,6280,0.008,0.012,0.0425,1500.0,,,,
1234,6284,0.006,0.004,0.055,1590.0,,,,
1235,6285,0.003,0.014,0.05,1560.0,,,,
1236,6286,0.004,-0.006,0.0475,1440.0,,,,
1237,6297,0.003,0.002,0.055,1470.0,,,,
1238,6303,0.004,-0.01,0.045,1440.0,,,,
1239,6317,0.004,0.014,0.0575,1600.0,,,,
1240,6319,0.003,-0.01,0.0425,1550.0,,,,
1241,6321,0.004,-0.012,0.0675,1540.0,,,,
1242,6324,0.004,-0.01,0.0575,1460.0,,,,
1243,6328,0.002,-0.006,0.0425,1550.0,,,,
1244,6335,0.003,0.0,0.05,1450.0,,,,
1245,6337,0.003,0.014,0.0425,1550.0,,,,
1246,6350,0.006,0.004,0.045,1420.0,,,,
1247,6351,0.008,0.0,0.065,1440.0,,,,
1248,6367,0.006,0.01,0.07,1470.0,,,,
1249,6369,0.006,-0.016,0.06,1440.0,,,,
1250,6373,0.008,0.006,0.07,1510.0,,,,
1251,6378,0.002,0.002,0.07,1440.0,,,,
1252,6392,0.006,-0.016,0.05,1470.0,,,,
1253,6393,0.002,0.01,0.06,1440.0,,,,
1254,6395,0.006,-0.014,0.0575,1450.0,,,,
1255,6397,0.004,0.002,0.06,1480.0,,,,
1256,6399,0.008,-0.012,0.0475,1570.0,,,,
1257,6402,0.003,-0.006,0.04,1490.0,,,,
1258,6404,0.002,0.012,0.0475,1500.0,,,,
1259,6409,0.004,-0.012,0.0575,1510.0,,,,
1260,6412,0.006,0.0,0.04,1450.0,,,,
1261,6415,0.008,0.004,0.045,1560.0,,,,
1262,6416,0.008,0.002,0.045,1490.0,,,,
1263,6429,0.002,0.008,0.05,1470.0,,,,
1264,6433,0.004,0.0,0.0575,1500.0,,,,
1265,6445,0.006,0.002,0.05,1570.0,,,,
1266,6449,0.003,0.006,0.055,1600.0,,,,
1267,6450,0.002,-0.016,0.055,1600.0,,,,
1268,6463,0.003,0.01,0.0425,1540.0,,,,
1269,6467,0.002,-0.01,0.055,1480.0,,,,
1270,6469,0.002,0.008,0.0425,1540.0,,,,
1271,6474,0.003,-0.002,0.07,1430.0,,,,
1272,6485,0.002,0.016,0.0475,1460.0,,,,
1273,6488,0.006,-0.002,0.0675,1600.0,,,,
1274,6489,0.002,-0.014,0.045,1520.0,,,,
1275,6501,0.008,-0.01,0.07,1480.0,,,,
1276,6502,0.006,-0.004,0.0675,1440.0,,,,
1277,6506,0.003,0.002,0.055,1560.0,,,,
1278,6507,0.002,0.016,0.055,1510.0,,,,
1279,6510,0.006,0.008,0.0625,1510.0,,,,
1280,6511,0.006,0.014,0.055,1570.0,,,,
1281,6516,0.002,0.01,0.0525,1600.0,,,,
1282,6518,0.004,-0.014,0.07,1430.0,,,,
1283,6528,0.002,0.016,0.07,1490.0,,,,
1284,6535,0.002,-0.002,0.0575,1560.0,,,,
1285,6538,0.004,0.016,0.05,1440.0,,,,
1286,6544,0.004,0.002,0.0675,1530.0,,,,
1287,6547,0.006,-0.008,0.07,1570.0,,,,
1288,6556,0.004,-0.01,0.0675,1500.0,,,,
1289,6557,0.006,-0.006,0.0475,1520.0,,,,
1290,6560,0.003,0.012,0.065,1560.0,,,,
1291,6563,0.002,0.004,0.0475,1530.0,,,,
1292,6564,0.008,0.012,0.065,1600.0,,,,
1293,6611,0.002,-0.01,0.05,1440.0,,,,
1294,6618,0.002,0.008,0.0425,1560.0,,,,
1295,6619,0.004,-0.002,0.05,1580.0,,,,
1296,6625,0.006,0.0,0.0425,1440.0,,,,
1297,6626,0.004,0.01,0.07,1480.0,,,,
1298,6631,0.002,-0.008,0.065,1490.0,,,,
1299,6636,0.006,-0.012,0.065,1540.0,,,,
1300,6637,0.008,-0.016,0.04,1420.0,,,,
1301,6638,0.008,0.01,0.06,1580.0,,,,
1302,6649,0.006,0.01,0.045,1450.0,,,,
1303,6651,0.008,0.006,0.0475,1440.0,,,,
1304,6655,0.006,-0.008,0.07,1530.0,,,,
1305,6670,0.008,0.006,0.04,1490.0,,,,
1306,6671,0.006,0.016,0.0675,1520.0,,,,
1307,6687,0.008,0.014,0.0425,1520.0,,,,
1308,6689,0.004,0.014,0.05,1470.0,,,,
1309,6691,0.004,0.004,0.065,1480.0,,,,
1310,6702,0.008,0.006,0.05,1460.0,,,,
1311,6708,0.002,0.008,0.055,1580.0,,,,
1312,6716,0.008,0.016,0.065,1440.0,,,,
1313,6718,0.002,0.012,0.04,1540.0,,,,
1314,6727,0.003,0.006,0.05,1560.0,,,,
1315,6730,0.003,-0.014,0.0525,1490.0,,,,
1316,6735,0.006,0.0,0.0625,1520.0,,,,
1317,6737,0.008,-0.01,0.0475,1590.0,,,,
1318,6740,0.002,0.0,0.0425,1450.0,,,,
1319,6748,0.006,0.002,0.0625,1550.0,,,,
1320,6764,0.002,0.016,0.0625,1540.0,,,,
1321,6773,0.004,-0.016,0.055,1460.0,,,,
1322,6781,0.004,0.014,0.0675,1500.0,,,,
1323,6787,0.002,-0.01,0.055,1540.0,,,,
1324,6793,0.006,-0.008,0.04,1570.0,,,,
1325,6799,0.003,0.006,0.04,1480.0,,,,
1326,6800,0.002,0.002,0.0425,1480.0,,,,
1327,6807,0.008,0.006,0.055,1450.0,,,,
1328,6812,0.004,0.01,0.0575,1490.0,,,,
1329,6816,0.006,-0.004,0.0475,1420.0,,,,
1330,6819,0.008,0.006,0.0675,1580.0,,,,
1331,6826,0.006,-0.014,0.06,1520.0,,,,
1332,6828,0.002,0.006,0.0425,1500.0,,,,
1333,6832,0.008,0.012,0.0425,1480.0,,,,
1334,6838,0.006,-0.002,0.05,1440.0,,,,
1335,6846,0.006,0.01,0.05,1530.0,,,,
1336,6850,0.003,-0.008,0.05,1420.0,,,,
1337,6851,0.003,0.008,0.07,1490.0,,,,
1338,6855,0.008,0.01,0.05,1600.0,,,,
1339,6856,0.004,0.012,0.0425,1430.0,,,,
1340,6863,0.006,-0.016,0.0625,1540.0,,,,
