,id,r,cx,cz,c,contrast,cnr,snr,gcnr
475,2394,0.008,0.006,0.0575,1600.0,-6.542739272117615,-4.322662830352783,8.748523712158203,0.9982932788745601
476,2400,0.006,-0.016,0.045,1590.0,-4.831676483154297,-1.6248035430908203,3.918801784515381,0.7683442821379337
477,2405,0.006,-0.002,0.0425,1580.0,-5.117746591567993,-3.0006136894226074,7.763149261474609,0.9674031913517098
478,2406,0.003,0.012,0.065,1420.0,-0.243065245449543,-0.1808534413576126,8.822991371154785,0.25317401556198815
479,2420,0.004,0.012,0.065,1600.0,-4.875802397727966,-1.2658298015594482,2.978243350982666,0.6980493587025232
480,2427,0.004,-0.012,0.05,1520.0,-3.065207004547119,-0.938035786151886,3.9351818561553955,0.5798625565446741
481,2436,0.003,-0.004,0.065,1470.0,0.9431801736354828,0.3045899271965027,3.211845874786377,0.35958087565380104
482,2439,0.008,-0.008,0.05,1510.0,-5.446971654891968,-2.757014751434326,6.355417251586914,0.9466330455628764
483,2442,0.004,0.008,0.045,1590.0,-4.2891377210617065,-2.6847074031829834,7.977033615112305,0.9502625738961705
484,2443,0.003,0.01,0.0475,1440.0,-0.6293813139200211,-0.39730483293533325,7.8376007080078125,0.3031121497575572
485,2445,0.003,0.004,0.05,1420.0,-0.1319422759115696,-0.09629255533218384,8.913863182067871,0.2761198136945012
486,2448,0.003,-0.002,0.0425,1490.0,-0.39900630712509155,-0.24410194158554077,7.833680152893066,0.3310846344353736
487,2458,0.004,0.006,0.055,1480.0,-5.553131103515625,-3.684303045272827,9.253726959228516,0.9846617680075366
488,2468,0.004,0.008,0.04,1500.0,-3.0996066331863403,-1.3885111808776855,5.060255527496338,0.7124076350738022
489,2472,0.006,0.0,0.0625,1460.0,-5.847395658493042,-3.6333796977996826,9.131372451782227,0.9780813097653569
490,2476,0.002,0.002,0.045,1450.0,-0.12251629494130611,-0.080804243683815,7.99902868270874,0.4901271559963538
491,2477,0.006,0.004,0.0675,1430.0,-4.855948388576508,-1.9258209466934204,8.870218276977539,0.8414458911970673
492,2489,0.004,0.004,0.06,1480.0,-1.0206138342618942,-0.5119059681892395,8.017376899719238,0.30388527879174554
493,2490,0.006,0.014,0.0475,1420.0,-4.718570411205292,-2.1805224418640137,5.567035675048828,0.8894287452792505
494,2491,0.008,0.01,0.045,1470.0,-5.382106900215149,-3.335610866546631,8.096542358398438,0.984907030998575
495,2494,0.003,0.0,0.055,1480.0,-0.052573210559785366,-0.04160383716225624,9.580866813659668,0.28219598282992786
496,2496,0.003,0.002,0.045,1520.0,-0.799097940325737,-0.481812447309494,7.3771772384643555,0.35097975348592747
497,2498,0.008,0.016,0.0475,1500.0,-5.795641541481018,-3.5433192253112793,7.967734336853027,0.9872873783812376
498,2502,0.008,-0.012,0.065,1550.0,-6.088619232177734,-2.466580867767334,5.0151143074035645,0.8960027847760358
499,2521,0.006,-0.014,0.05,1600.0,-3.956441283226013,-1.14306640625,3.180342435836792,0.637862123166567
500,2524,0.008,-0.016,0.055,1440.0,-5.92920184135437,-3.719592571258545,8.198051452636719,0.9957404909407991
501,2535,0.004,0.012,0.055,1420.0,-4.1607654094696045,-1.347530722618103,3.6662094593048096,0.695467005910527
502,2539,0.002,-0.016,0.065,1500.0,0.24995092302560806,0.20903736352920532,9.560468673706055,0.548778076051888
503,2541,0.008,-0.002,0.0525,1590.0,-5.8360737562179565,-3.5391571521759033,8.796058654785156,0.9808553943436483
504,2547,0.002,0.004,0.045,1470.0,-0.20557396113872528,-0.12553516030311584,7.104702472686768,0.5429651778262158
505,2550,0.006,-0.014,0.045,1520.0,-5.216540098190308,-1.9183952808380127,4.396076202392578,0.8299125730822214
506,2556,0.004,0.008,0.05,1440.0,-5.574983358383179,-2.5760302543640137,5.76055383682251,0.9131800290944675
507,2564,0.006,0.004,0.0675,1480.0,-4.129024147987366,-1.6483330726623535,9.598064422607422,0.7560199512888437
508,2568,0.008,0.014,0.0675,1550.0,-6.2897831201553345,-3.891014575958252,8.039929389953613,0.9838724447465659
509,2569,0.003,0.004,0.04,1470.0,-3.28406423330307,-1.73842453956604,6.266155242919922,0.8084659214517441
510,2582,0.006,0.012,0.0625,1430.0,-6.3732826709747314,-3.761138439178467,7.8824334144592285,0.9698999775028642
511,2597,0.006,-0.008,0.0575,1590.0,-1.5560270845890045,-0.43103349208831787,3.890909433364868,0.29256449967695364
512,2598,0.006,-0.016,0.0425,1510.0,-5.585072636604309,-3.4336366653442383,8.093923568725586,0.991634983580181
513,2600,0.003,0.01,0.065,1430.0,-4.906010031700134,-2.428727865219116,9.013346672058105,0.905616177405343
514,2601,0.006,0.01,0.04,1490.0,-4.8371270298957825,-1.4329925775527954,3.4198615550994873,0.7102108375546046
515,2613,0.002,-0.01,0.065,1450.0,-0.13535963371396065,-0.10134627670049667,9.360483169555664,0.4725145178684692
516,2614,0.008,0.004,0.06,1590.0,-5.874089598655701,-2.4778995513916016,6.946263790130615,0.9151562178202064
517,2623,0.008,-0.014,0.0475,1470.0,-5.331094861030579,-2.4347846508026123,5.670258045196533,0.9209951964950499
518,2625,0.006,0.012,0.0575,1600.0,-5.597582459449768,-1.8151363134384155,3.89052152633667,0.8231276800108023
519,2632,0.004,-0.004,0.0575,1540.0,-0.23720961064100266,-0.17272476851940155,8.53647518157959,0.20284154393079468
520,2633,0.002,-0.016,0.04,1470.0,-2.120518386363983,-1.0357577800750732,5.518603324890137,0.7632587618706689
521,2639,0.002,-0.014,0.045,1560.0,-0.12887516058981419,-0.0838085263967514,7.376523494720459,0.5607845456928834
522,2647,0.002,0.0,0.05,1540.0,-0.07874427363276482,-0.05160887911915779,7.952226161956787,0.5246926865165623
523,2656,0.006,-0.016,0.0625,1420.0,-4.914785027503967,-1.3642677068710327,3.226321220397949,0.6917968911834182
524,2659,0.003,0.014,0.0575,1460.0,-4.661632180213928,-2.450918197631836,9.143326759338379,0.9085605091060035
525,2661,0.006,0.01,0.0525,1500.0,-5.249072313308716,-2.1880745887756348,5.910123825073242,0.8741408845607601
526,2669,0.004,0.004,0.07,1460.0,-0.15009752474725246,-0.12251806259155273,9.444772720336914,0.20758237438349603
527,2670,0.003,0.008,0.065,1580.0,-0.08978509344160557,-0.07267105579376221,9.828399658203125,0.2743602623321888
528,2675,0.004,-0.014,0.065,1490.0,-4.852793216705322,-1.4972721338272095,3.748978853225708,0.7462733117309547
529,2677,0.008,0.004,0.045,1480.0,-5.8307331800460815,-3.4213552474975586,7.6768574714660645,0.9865946890072147
530,2679,0.008,0.008,0.04,1570.0,-5.673864483833313,-3.6062068939208984,8.43719482421875,0.9920117784316946
531,2680,0.006,0.002,0.0675,1450.0,-6.474063396453857,-3.958195686340332,9.95717716217041,0.9705758418412829
532,2687,0.004,0.016,0.065,1540.0,-1.822638213634491,-0.7516571879386902,7.76624870300293,0.4251085491302917
533,2688,0.008,0.006,0.045,1460.0,-6.043976545333862,-3.640375852584839,8.028496742248535,0.9897449793449762
534,2689,0.002,-0.008,0.0625,1530.0,-0.02139675198122859,-0.015665652230381966,9.864566802978516,0.522589273941434
535,2706,0.008,0.002,0.0575,1560.0,-6.771526336669922,-4.240537643432617,9.581665992736816,0.9864649832190652
536,2709,0.008,0.01,0.05,1560.0,-4.914528727531433,-1.3425097465515137,3.1489033699035645,0.6898537543639525
537,2717,0.004,0.0,0.0625,1520.0,-0.24630291387438774,-0.18179598450660706,9.029685020446777,0.22202968218030583
538,2727,0.004,-0.01,0.055,1430.0,-5.077269077301025,-1.8454101085662842,4.343020439147949,0.8346218753400066
539,2736,0.003,-0.014,0.0675,1590.0,-0.216782595962286,-0.1728602945804596,9.687888145446777,0.30693539294550964
540,2741,0.004,0.016,0.0575,1510.0,-4.830033481121063,-1.741223692893982,4.18207311630249,0.8326010272063319
541,2747,0.008,-0.016,0.0675,1450.0,-5.494230389595032,-1.5295039415359497,3.303619623184204,0.7519240761506187
542,2749,0.003,-0.016,0.06,1540.0,-4.284456968307495,-2.2985026836395264,8.033920288085938,0.8976581119770662
543,2760,0.004,0.004,0.06,1540.0,-0.37145771086215973,-0.26791784167289734,8.37822437286377,0.1972458390906413
544,2763,0.008,0.016,0.06,1490.0,-6.44142210483551,-2.640493154525757,5.189229488372803,0.9281526640777694
545,2766,0.004,-0.002,0.0475,1520.0,-1.3747702538967133,-0.41541555523872375,4.055344581604004,0.33731353640359507
546,2767,0.008,0.016,0.07,1550.0,-5.40382444858551,-1.5681029558181763,3.845367193222046,0.7419063746465391
547,2769,0.002,0.014,0.055,1440.0,-0.22014696151018143,-0.15456652641296387,9.291651725769043,0.5535723434699806
548,2777,0.006,0.01,0.0525,1590.0,-5.607005953788757,-2.318385601043701,5.371121406555176,0.8951857947562101
549,2780,0.008,-0.014,0.055,1510.0,-6.888075470924377,-4.127137660980225,8.129105567932129,0.9963711185569838
550,2781,0.004,0.016,0.0525,1520.0,-6.436382532119751,-4.385970115661621,9.250045776367188,0.9983934839447921
551,2789,0.006,-0.006,0.04,1420.0,-5.594265460968018,-2.243790864944458,4.9501423835754395,0.8968250524280487
552,2790,0.004,0.0,0.0625,1520.0,-0.5307614430785179,-0.1406247466802597,3.4548020362854004,0.23091163796908032
553,2798,0.008,-0.004,0.0575,1420.0,-6.498340964317322,-3.3086724281311035,8.096534729003906,0.9667109149445838
554,2806,0.006,-0.008,0.0475,1570.0,-5.807388424873352,-2.0255582332611084,4.264990329742432,0.8484298566769783
555,2808,0.003,-0.004,0.0675,1580.0,-0.49724653363227844,-0.3928804099559784,9.535324096679688,0.3260119208283153
556,2811,0.003,0.014,0.0575,1530.0,-1.7546017467975616,-0.8482820987701416,8.393012046813965,0.5229615241846405
557,2829,0.003,-0.006,0.04,1420.0,-3.6478155851364136,-1.148293137550354,3.4786951541900635,0.6490902208897191
558,2843,0.004,0.006,0.07,1590.0,-0.28834059834480286,-0.24329937994480133,9.977529525756836,0.19627994814880623
559,2854,0.002,-0.008,0.06,1460.0,-0.3365834802389145,-0.2643756866455078,9.772891998291016,0.5864399364141776
560,2856,0.006,0.0,0.045,1490.0,-5.745431184768677,-2.9917714595794678,6.6972527503967285,0.9652880437101012
561,2861,0.004,0.008,0.055,1590.0,-5.164019465446472,-2.2628700733184814,5.487848281860352,0.9027224600425907
562,2862,0.002,0.006,0.0675,1490.0,-0.38103457540273666,-0.3131192922592163,10.076988220214844,0.5275171217027406
563,2863,0.002,0.006,0.0625,1510.0,0.029197873082011938,0.022039592266082764,8.802229881286621,0.5477626241911479
564,2869,0.002,0.01,0.0625,1510.0,-0.12766406871378422,-0.09319920092821121,8.97985553741455,0.5814118569647425
565,2872,0.008,-0.012,0.0475,1550.0,-6.21364951133728,-3.1006393432617188,6.461831092834473,0.9704413533326313
566,2875,0.008,0.012,0.065,1500.0,-7.173757553100586,-3.478278636932373,6.366218090057373,0.9681914003803869
567,2885,0.006,-0.014,0.055,1440.0,-5.928396582603455,-1.9366662502288818,4.0668559074401855,0.8233474214968259
568,2886,0.003,0.008,0.04,1490.0,-3.2986992597579956,-1.2183817625045776,4.074343681335449,0.6435775975217958
569,2893,0.008,0.0,0.0525,1490.0,-6.816809177398682,-4.231388092041016,8.356527328491211,0.9985363456318319
570,2900,0.006,0.006,0.0525,1590.0,-5.433642268180847,-2.1539533138275146,7.584702968597412,0.8834198957399377
571,2905,0.004,-0.014,0.0575,1420.0,-5.4618144035339355,-2.99308443069458,7.6599578857421875,0.9594529782806898
572,2908,0.006,0.016,0.0475,1450.0,-5.1738303899765015,-1.4675933122634888,3.34893536567688,0.7352049128270132
573,2910,0.004,0.01,0.0675,1550.0,-4.409684538841248,-1.82883882522583,9.62942123413086,0.7961625754971283
574,2927,0.006,0.004,0.045,1580.0,-5.19666850566864,-2.318399429321289,5.502458572387695,0.8990149898773246
575,2928,0.003,-0.006,0.06,1510.0,-0.38839876651763916,-0.3147422671318054,9.986767768859863,0.2949854566234442
576,2930,0.008,-0.004,0.0675,1520.0,-4.05541330575943,-0.9925927519798279,3.338238000869751,0.5833345465341803
577,2937,0.003,0.012,0.05,1540.0,-1.1485783010721207,-0.6708794236183167,7.0548529624938965,0.4362834903023266
578,2941,0.006,-0.004,0.0575,1560.0,-4.765304327011108,-1.547592282295227,4.556112766265869,0.7719618761466569
579,2943,0.003,0.01,0.05,1560.0,-1.211591362953186,-0.6780996918678284,6.715272426605225,0.4194763964601359
580,2948,0.006,0.014,0.0625,1600.0,-6.423693299293518,-4.3349928855896,8.985908508300781,0.9977372103295293
581,2949,0.006,0.002,0.0625,1490.0,-6.046600341796875,-3.319288492202759,9.424418449401855,0.9548167360858342
582,2953,0.008,0.006,0.0425,1520.0,-5.06275475025177,-2.7931346893310547,7.167168140411377,0.9483592011282804
583,2970,0.008,0.014,0.04,1420.0,-5.744853615760803,-2.5069518089294434,5.419429779052734,0.9092036128161805
584,2972,0.008,0.004,0.0675,1500.0,-6.343226432800293,-3.292118549346924,8.457171440124512,0.9531047667882953
585,2976,0.002,0.016,0.055,1450.0,-0.16689211130142212,-0.13302552700042725,9.601167678833008,0.5476192820736038
586,2982,0.004,-0.008,0.065,1520.0,-4.373237192630768,-1.7914409637451172,9.702005386352539,0.8154433368576679
587,2987,0.002,0.004,0.05,1490.0,-0.548955500125885,-0.4167478084564209,9.777257919311523,0.5329696393661298
588,2990,0.008,-0.008,0.045,1560.0,-5.590894818305969,-3.178849935531616,8.043153762817383,0.9733001509325959
589,2997,0.006,-0.01,0.07,1600.0,-2.722638249397278,-0.6071147918701172,2.949392080307007,0.39745519355773484
590,3007,0.004,0.006,0.055,1420.0,-4.153824746608734,-1.703379511833191,8.631014823913574,0.8007877957790276
591,3009,0.004,0.014,0.0575,1510.0,-3.893918991088867,-1.1783167123794556,3.334242105484009,0.6246084334187734
592,3010,0.002,0.01,0.06,1440.0,0.10343805886805058,0.07907567173242569,9.031862258911133,0.5210982449225647
593,3013,0.003,-0.008,0.065,1600.0,-0.13047218322753906,-0.10347907245159149,9.75091552734375,0.27779000831786493
594,3017,0.006,-0.012,0.065,1500.0,-5.457265377044678,-1.5867843627929688,3.4468441009521484,0.7699391923208301
595,3028,0.002,-0.012,0.07,1580.0,-0.1141585223376751,-0.09010590612888336,9.528021812438965,0.6063004750647998
596,3037,0.002,0.008,0.065,1580.0,-0.21401649340987206,-0.1697538048028946,9.211817741394043,0.5079806138446246
597,3047,0.008,-0.012,0.04,1420.0,-5.642684698104858,-3.4041390419006348,7.91264533996582,0.9881081818241573
598,3049,0.006,-0.008,0.0625,1500.0,-3.870595395565033,-1.1522634029388428,4.708548069000244,0.652786520736459
599,3053,0.006,-0.006,0.0525,1460.0,-5.948575735092163,-3.2685182094573975,7.0788044929504395,0.970037228154583
600,3058,0.002,-0.002,0.0575,1530.0,-0.35753510892391205,-0.2492428421974182,8.734991073608398,0.6141090085730383
601,3068,0.003,-0.012,0.04,1540.0,-0.6103316321969032,-0.36197787523269653,7.286106586456299,0.34519683526863165
602,3069,0.003,-0.014,0.045,1590.0,-2.1334508061408997,-1.0253328084945679,5.311956405639648,0.5815369378855798
603,3070,0.002,0.002,0.045,1530.0,-0.03635464236140251,-0.024510040879249573,8.184523582458496,0.5430343990042676
604,3072,0.004,-0.002,0.0675,1550.0,-0.39642270654439926,-0.3341938853263855,10.079950332641602,0.24071589011424088
605,3080,0.004,-0.012,0.0625,1450.0,-1.5445809066295624,-0.3960663676261902,3.444791316986084,0.32154185148192305
606,3085,0.008,0.002,0.045,1450.0,-6.015100479125977,-2.916553497314453,6.153771877288818,0.9467232958849766
607,3094,0.004,0.016,0.06,1530.0,-0.9458746016025543,-0.43770334124565125,4.596476078033447,0.2988933713314086
608,3098,0.004,-0.008,0.065,1550.0,-0.21234145388007164,-0.15313175320625305,8.430834770202637,0.1994566153919145
609,3101,0.006,-0.004,0.06,1440.0,-6.5583401918411255,-2.9285125732421875,5.775207996368408,0.935107322497552
610,3105,0.008,0.004,0.055,1500.0,-6.551842093467712,-4.281435966491699,8.89529037475586,0.99475797328857
611,3109,0.003,0.016,0.0575,1420.0,-0.27171092107892036,-0.2315017282962799,10.483033180236816,0.3132476812549727
612,3111,0.006,0.012,0.065,1520.0,-5.13547420501709,-1.4155356884002686,3.81477952003479,0.748450248499012
613,3112,0.003,-0.008,0.0675,1420.0,-0.24087676778435707,-0.1738010197877884,8.601715087890625,0.31305522836955735
614,3115,0.004,-0.016,0.0675,1420.0,-5.812193155288696,-3.553191900253296,8.893739700317383,0.976691669333161
615,3118,0.008,0.01,0.0525,1520.0,-6.487255692481995,-3.720673084259033,7.448370456695557,0.9809147708441018
616,3121,0.006,-0.006,0.04,1420.0,-5.219494104385376,-2.8606178760528564,7.113275051116943,0.9574040711873951
617,3126,0.006,0.002,0.045,1460.0,-6.167560815811157,-3.0313942432403564,6.274450302124023,0.956785935694591
618,3127,0.004,0.006,0.04,1580.0,-4.192494750022888,-2.530824899673462,7.86835241317749,0.9413610284906823
619,3128,0.002,-0.004,0.07,1420.0,-0.1707598939538002,-0.1363406479358673,9.392722129821777,0.4915308102449363
620,3133,0.003,-0.004,0.0525,1460.0,-1.6983427107334137,-0.5651794672012329,5.358717918395996,0.4674097216629749
621,3137,0.003,0.016,0.045,1540.0,-3.270900845527649,-1.7033156156539917,6.027247905731201,0.7979390896045524
622,3140,0.006,0.002,0.055,1440.0,-5.685650110244751,-1.7054286003112793,3.5993306636810303,0.8075821532686147
623,3143,0.006,-0.002,0.0425,1500.0,-5.363107323646545,-2.4404757022857666,5.636096000671387,0.9090758097454008
624,3148,0.004,0.016,0.07,1420.0,-6.035574674606323,-3.7717814445495605,8.584528923034668,0.9849298401545584
625,3160,0.003,-0.002,0.07,1470.0,-0.16925577074289322,-0.1450030356645584,10.178304672241211,0.2942381390195137
626,3166,0.003,0.002,0.04,1500.0,-3.3413398265838623,-1.2200652360916138,4.032790660858154,0.6603142345199107
627,3169,0.003,0.012,0.0675,1510.0,-1.183546707034111,-0.2762308418750763,3.155426263809204,0.3657599415444256
628,3170,0.003,-0.012,0.0575,1500.0,-0.24618253111839294,-0.20671553909778595,10.829877853393555,0.2736514782638835
629,3178,0.002,0.002,0.055,1540.0,-0.20918482914566994,-0.16111357510089874,8.782881736755371,0.5595238750373766
630,3179,0.004,-0.002,0.0625,1430.0,-0.2131998911499977,-0.16699577867984772,9.456693649291992,0.20823715631640605
631,3184,0.008,-0.006,0.06,1500.0,-6.065461039543152,-2.797264575958252,6.543323993682861,0.9403572668730606
632,3188,0.002,0.002,0.0575,1530.0,-0.10089339688420296,-0.08251034468412399,11.82969856262207,0.5130930232468481
633,3202,0.004,0.01,0.0425,1520.0,-5.076902508735657,-1.7329086065292358,4.018548011779785,0.7920000442917721
634,3213,0.002,0.014,0.0425,1580.0,-0.169412549585104,-0.12235623598098755,9.257448196411133,0.543859957919041
635,3214,0.003,-0.008,0.065,1570.0,-0.25962304323911667,-0.20514355599880219,9.518165588378906,0.31258370559918847
636,3218,0.004,-0.012,0.0575,1550.0,-4.830388128757477,-1.497680425643921,3.695148229598999,0.7359644930980382
637,3224,0.003,0.0,0.0425,1420.0,-4.972648918628693,-2.94077205657959,7.608253002166748,0.9737334353129633
638,3226,0.008,-0.002,0.04,1490.0,-5.740868449211121,-3.482740640640259,8.152853965759277,0.9889790674512761
639,3229,0.008,-0.01,0.06,1530.0,-5.9773188829422,-2.3537542819976807,5.234679698944092,0.8988444408612118
640,3237,0.004,0.016,0.04,1440.0,-1.243450865149498,-0.39273297786712646,4.0565009117126465,0.3223884191033125
641,3239,0.002,0.004,0.0425,1550.0,-0.7138978689908981,-0.4006574749946594,6.7132768630981445,0.5029240281255756
642,3247,0.008,-0.012,0.04,1470.0,-5.676767826080322,-3.2159252166748047,8.023226737976074,0.9711481757977458
643,3252,0.002,0.008,0.0625,1450.0,-0.2783131040632725,-0.23509712517261505,9.942328453063965,0.5404111071030809
644,3262,0.006,0.016,0.065,1530.0,-5.6183236837387085,-2.339296817779541,5.199738025665283,0.8853104285020873
645,3263,0.002,-0.006,0.0575,1500.0,-0.13815603218972683,-0.10771876573562622,9.432144165039062,0.5548778891188697
646,3276,0.006,0.006,0.04,1490.0,-4.88329142332077,-2.4294958114624023,6.134437084197998,0.920581357184431
647,3278,0.003,-0.008,0.0575,1420.0,-3.696511685848236,-1.803681492805481,8.634542465209961,0.8320638950883806
648,3283,0.006,-0.002,0.0575,1440.0,-5.06892204284668,-1.5026936531066895,3.4615046977996826,0.7307582912977271
649,3292,0.004,-0.006,0.0625,1510.0,-0.3451317548751831,-0.2778569459915161,9.801154136657715,0.22377344043177472
650,3295,0.006,0.004,0.05,1430.0,-5.771139860153198,-3.565159320831299,8.158374786376953,0.9906648623809104
651,3296,0.006,-0.004,0.0675,1580.0,-6.47416889667511,-4.143353462219238,9.964422225952148,0.9818175391542109
652,3297,0.004,-0.01,0.0625,1600.0,-2.018384635448456,-0.5110589265823364,3.5326859951019287,0.37178228998817653
653,3298,0.008,-0.01,0.045,1590.0,-5.260038375854492,-2.700997829437256,6.685399055480957,0.9430744418634786
654,3308,0.003,0.008,0.045,1460.0,-3.623359799385071,-1.4427496194839478,4.478126525878906,0.7745690343561529
655,3316,0.004,-0.014,0.0675,1460.0,-4.873354136943817,-1.3930864334106445,3.2961909770965576,0.7190821745625936
656,3318,0.008,-0.01,0.0575,1440.0,-5.80935001373291,-2.328493118286133,4.985572814941406,0.8910429116756472
657,3320,0.006,-0.008,0.07,1560.0,-3.5459673404693604,-0.8810051083564758,3.4947400093078613,0.5483447122155848
658,3328,0.008,0.014,0.045,1530.0,-6.119134426116943,-3.2715611457824707,6.839442253112793,0.9586673637035281
659,3329,0.006,0.0,0.0425,1550.0,-4.685088396072388,-2.7642674446105957,7.720909595489502,0.9562228625533256
660,3330,0.004,-0.006,0.05,1490.0,-3.566267192363739,-1.9068269729614258,7.834027290344238,0.8541697678124003
661,3335,0.003,-0.008,0.045,1460.0,-1.6941101849079132,-0.48908382654190063,3.853031873703003,0.41005280470029504
662,3342,0.004,-0.002,0.065,1470.0,-0.1706014946103096,-0.1257336586713791,8.744830131530762,0.17763685908758786
663,3344,0.004,0.0,0.045,1440.0,-4.418158829212189,-2.447650909423828,7.659318923950195,0.924039587347014
664,3351,0.006,-0.01,0.055,1560.0,-5.532743334770203,-2.64803147315979,5.960321426391602,0.9339451756663857
665,3358,0.003,0.002,0.05,1440.0,-0.42189497500658035,-0.15528172254562378,4.862531661987305,0.33408398957889274
666,3363,0.003,-0.016,0.05,1550.0,-4.660607874393463,-3.0010921955108643,8.319794654846191,0.9832660347883124
667,3366,0.006,-0.014,0.06,1450.0,-6.146005392074585,-3.7036874294281006,7.850183010101318,0.9887590905884611
668,3371,0.004,-0.006,0.05,1530.0,-0.7589270174503326,-0.3433736264705658,6.03004789352417,0.25603114967651297
669,3383,0.004,-0.01,0.055,1580.0,-2.7350959181785583,-0.6991695761680603,3.149106979370117,0.4696529939591919
670,3384,0.006,-0.008,0.07,1600.0,-3.3481964468955994,-1.0098768472671509,5.445046424865723,0.5810800360154863
671,3385,0.008,0.014,0.0475,1550.0,-4.534511566162109,-1.3213741779327393,3.3048195838928223,0.6944483080739369
672,3390,0.006,-0.002,0.0475,1440.0,-5.6228190660476685,-2.9351017475128174,6.763368129730225,0.9499214022004108
673,3395,0.004,-0.006,0.065,1590.0,-0.2830614522099495,-0.2283613681793213,9.870784759521484,0.21819110844492606
674,3398,0.008,0.0,0.06,1460.0,-5.912941098213196,-3.3469533920288086,8.859786987304688,0.968509095407711
675,3404,0.004,-0.016,0.045,1490.0,-4.952658712863922,-2.623429298400879,6.499197959899902,0.9409921811380136
676,3407,0.006,0.002,0.05,1580.0,-4.832980632781982,-1.7863105535507202,4.7962727546691895,0.8180623503476546
677,3408,0.003,0.002,0.0475,1540.0,-3.760240375995636,-1.1369845867156982,3.3057363033294678,0.6430048560227783
678,3410,0.002,0.002,0.0475,1450.0,-0.20676523447036743,-0.13547323644161224,7.8373284339904785,0.522450146813276
679,3412,0.008,0.012,0.07,1470.0,-6.30886435508728,-3.4827284812927246,7.016104221343994,0.9671938710361019
680,3418,0.006,-0.014,0.055,1490.0,-4.421481788158417,-2.0433874130249023,7.2198262214660645,0.8759925462862859
681,3422,0.004,-0.008,0.0625,1480.0,-0.27734022587537766,-0.08720309287309647,3.862638473510742,0.20085524174059866
682,3425,0.004,0.006,0.0575,1510.0,-0.24388039484620094,-0.1918061077594757,9.430529594421387,0.18714482375962005
683,3427,0.006,-0.01,0.0625,1500.0,-5.001203417778015,-1.5917688608169556,3.715228319168091,0.7561159327177708
684,3430,0.004,-0.002,0.0675,1510.0,-0.41049789637327194,-0.3385040760040283,9.741119384765625,0.2641033124262595
685,3431,0.006,-0.016,0.0475,1490.0,-0.7882894575595856,-0.3185500204563141,3.852633476257324,0.15192273363037834
686,3432,0.006,0.014,0.065,1550.0,-6.337608098983765,-4.791014671325684,10.33184814453125,0.9978494659414694
687,3446,0.003,-0.014,0.0625,1500.0,-0.14902672730386257,-0.11400370299816132,9.448699951171875,0.2778807492395047
688,3448,0.004,0.01,0.065,1540.0,-1.870834231376648,-0.5355405807495117,4.110657691955566,0.3936233954232329
689,3454,0.006,0.016,0.0425,1590.0,-4.098449647426605,-2.630411148071289,8.360224723815918,0.9434600559510165
690,3457,0.006,0.004,0.065,1470.0,-6.0806238651275635,-4.093957424163818,9.808205604553223,0.9856542219972573
691,3464,0.002,-0.002,0.07,1540.0,-0.09041021578013897,-0.07803768664598465,11.547821998596191,0.5143168682719514
692,3466,0.002,0.006,0.0675,1520.0,-0.30196448788046837,-0.22236981987953186,9.04561996459961,0.5297063937458603
693,3470,0.006,0.01,0.065,1520.0,-4.840949773788452,-1.3804616928100586,3.267603635787964,0.7133189493463952
694,3472,0.006,-0.014,0.0525,1560.0,-4.834947884082794,-1.983818769454956,6.545138835906982,0.8570442418177588
695,3474,0.002,0.012,0.0475,1430.0,-0.5178984627127647,-0.3064917027950287,6.950770854949951,0.566357824584401
696,3476,0.003,0.0,0.04,1570.0,-1.8010084331035614,-0.8685687184333801,5.755447864532471,0.545110711608332
697,3483,0.008,-0.01,0.0475,1560.0,-5.516701936721802,-2.331472396850586,5.252001762390137,0.8894668743463979
698,3490,0.002,0.012,0.0425,1460.0,-1.8928338587284088,-0.9815564155578613,5.823564529418945,0.731863647978408
699,3496,0.004,-0.008,0.045,1510.0,-4.085204005241394,-2.523315906524658,7.826552391052246,0.9416449408225207
700,3499,0.004,-0.004,0.05,1540.0,-3.551420271396637,-1.5356072187423706,9.367731094360352,0.7467083954768459
701,3503,0.004,-0.014,0.0475,1540.0,-3.3269459009170532,-1.196903944015503,4.729344367980957,0.6880567408885273
702,3511,0.002,-0.006,0.065,1430.0,-0.676266998052597,-0.5241051912307739,9.58088207244873,0.620845072962945
703,3512,0.006,0.01,0.0675,1440.0,-4.206165671348572,-1.2734389305114746,4.03510046005249,0.6973426257731694
704,3514,0.008,0.01,0.04,1430.0,-5.873553156852722,-3.382406711578369,7.488055229187012,0.9822197769396523
705,3517,0.008,0.014,0.05,1530.0,-5.7935720682144165,-2.1771552562713623,4.854053974151611,0.8693247765229909
706,3519,0.003,-0.012,0.0475,1450.0,-2.1923138201236725,-0.6708470582962036,4.236727237701416,0.5272702552829495
707,3520,0.008,-0.014,0.0475,1560.0,-5.5946797132492065,-2.192472457885742,4.780445575714111,0.8865599359934803
708,3528,0.008,-0.002,0.06,1520.0,-6.5400248765945435,-3.9604997634887695,8.223430633544922,0.9909799431862313
709,3530,0.004,-0.008,0.0625,1600.0,-5.699236989021301,-3.6602299213409424,8.692872047424316,0.9933695648698693
710,3534,0.008,-0.014,0.06,1450.0,-6.237621307373047,-2.5573389530181885,5.138230323791504,0.9152743763297785
